season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist,id
1997,"Penderecki, Krzysztof",NYP,"Manhattan, NY",AFH,SUB,1997-10-30,3,"O'Riley, Christopher",7908
1997,"Dutoit, Charles",NYP,"Manhattan, NY",AFH,SUB,1997-11-05,4,"Hendricks, Barbara",7909
1997,"Chung, Myung Whun",NYP,"Manhattan, NY",AFH,SUB,1997-11-13,4,None,7910
1997,"Chung, Myung Whun",NYP,"Manhattan, NY",AFH,RHC,1997-11-12,1,None,7911
1997,"Westerfield, Richard",NYP,"Manhattan, NY",AFH,SUB,1997-11-20,4,"Suwanai, Akiko",7912
1997,"Macal, Zdenek",NYP,"Manhattan, NY",AFH,SUB,1997-11-26,5,"Ax, Emanuel",7913
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-12-04,2,"Terfel, Bryn 12",7914
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-12-11,2,"Alessi, Joseph",7915
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-12-17,4,Midori,7916
1997,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1997-12-31,1,"Horne, Marilyn 3",7918
1997,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1998-01-08,4,"Sokolov, Grigory",7919
1997,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1998-01-02,3,None,7920
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-01-15,3,"Battle, Kathleen 2",7922
1996,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,SUB,1996-11-01,1,"Corea, Chick 2",7924
1997,"Westerfield, Richard",NYP,"Manhattan, NY",AFH,Y,1997-11-22,1,"Suwanai, Akiko 2",7942
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1998-01-23,2,"Lamb, Christopher S.",7943
1997,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,SUB,1998-03-05,3,"Dicterow, Glenn",7944
1997,"Gatti, Daniele",NYP,"Manhattan, NY",AFH,SUB,1998-03-18,4,None,7945
1997,"Zinman, David",NYP,"Manhattan, NY",AFH,SUB,1998-03-25,4,"Uchida, Mitsuko",7946
1997,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1998-04-02,4,"Bonney, Barbara 2",7947
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-04-08,4,"Schiff, András",7948
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-04-16,3,"Schiff, András",7949
1997,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1998-04-23,3,None,7950
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-04-30,4,"Hvorostovsky, Dmitri 2",7951
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SMC,1998-05-02,1,"Tsypin, Vladimir 10",7952
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-05-07,4,"de Larrocha, Alicia",7953
1997,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1998-05-09,1,None,7954
1997,"Conlon, James",NYP,"Manhattan, NY",AFH,SUB,1998-05-14,2,"Ohlsson, Garrick",7955
1997,"Conlon, James",NYP,"Manhattan, NY",AFH,RHC,1998-05-19,1,"Ohlsson, Garrick",7956
1997,"Masur, Kurt",NYP,"Manhattan, NY",SJD,SJD,1998-05-25,1,None,7957
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-05-28,2,"Drucker, Stanley 6",7958
1997,"Masur, Kurt",NYP,"Newark, NJ",PRU,RO,1998-05-29,1,"Huang, Helen",7959
1997,"Masur, Kurt",NYP,"Manila, THE PHILIPPINES",CCP,T,1998-06-10,1,None,7960
1997,"Masur, Kurt",NYP,"Tokyo, JAPAN",SUN,T,1998-06-08,1,"Drucker, Stanley",7961
1997,"Masur, Kurt",NYP,"Yokohama, JAPAN",MIN,T,1998-06-05,1,"Huang, Helen",7962
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-05-21,3,None,7963
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-11-30,1,"Kaufman, Mindy 6",7964
1997,"Masur, Kurt",NYP,"Bethlehem, PA",BAK,RO,1997-09-27,1,None,7965
1996,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1997-03-11,1,"Esperian, Kallen 5",7966
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-12-07,1,"Zimmermann, Frank Peter",7967
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-12-12,1,"Bashmet, Yuri 2",7968
1996,"Turnbull, Walter J.",MEM,"Manhattan, NY",AFH,S,1996-12-21,1,"Boys Choir of Harlem, The",7969
1996,None,MUS,"Manhattan, NY",AFH,Holiday Brass,1996-12-28,2,Members of the New York Philharmonic Brass,7970
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1998-09-16,1,"Stern, Isaac",7971
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-09-17,2,None,7972
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-09-19,2,None,7973
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-09-24,2,None,7974
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-09-26,2,None,7975
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-10-01,3,"Nassief, Kelley 6",7976
1998,"Young, Simone",NYP,"Manhattan, NY",AFH,SUB,1998-10-22,2,"Kahane, Jeffrey",7977
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-10-29,1,"Kennedy, Nigel 4",7978
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-11-05,4,"Watts, Andre (André) 5",7979
1998,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1998-11-12,3,"Dam-Jensen, Inger 5",7980
1998,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,SUB,1998-11-19,3,"Brey, Carter",7981
1998,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1998-11-25,4,"Frank, Pamela",7982
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-12-03,4,"Myers, Philip 2",7983
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-12-10,2,"Previn, André",7984
1998,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,SUB,1998-12-17,3,"Deas, Kevin 7",7985
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1998-12-31,1,"Voigt, Deborah 3",7986
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-12-29,1,None,7987
1998,"Muti, Riccardo",NYP,"Manhattan, NY",AFH,SUB,1999-01-20,4,None,7988
1998,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1999-01-28,4,"Drucker, Stanley 10",7989
1998,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1999-02-11,3,None,7990
1998,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1999-02-04,4,"Bronfman, Yefim 2",7991
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-02-18,4,"Dicterow, Glenn 3",7992
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-02-25,4,"Grimaud, Hélène 2",7993
1998,"Fischer, Ivan [Iván]",NYP,"Manhattan, NY",AFH,SUB,1999-03-04,3,"Roocroft, Amanda",7994
1998,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",AFH,SUB,1999-03-11,4,"Shaham, Gil",7995
1998,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,SUB,1999-03-18,2,"Hahn, Hilary",7996
1998,"Dutoit, Charles",NYP,"Manhattan, NY",AFH,SUB,1999-03-25,3,"Chang, Han-Na 2",7997
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-04-08,1,"Nassief, Kelley 3",7998
1998,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1999-04-15,4,"Cooper, Imogen",7999
1998,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1999-04-22,3,"Stacy, Thomas",8000
1998,"Masur, Kurt 2",NYP,"Manhattan, NY",AFH,SUB,1999-04-29,3,"Phelps, Cynthia 7",8001
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1999-05-06,4,"Ax, Emanuel",8002
1998,"Welser-Möst, Franz",NYP,"Manhattan, NY",AFH,SUB,1999-05-13,3,"McDuffie, Robert 2",8003
1998,"Kreizberg, Yakov",NYP,"Manhattan, NY",AFH,SUB,1999-05-19,5,"Uchida, Mitsuko",8004
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-05-27,4,"Brewer, Christine 7",8005
1999,"Muti, Riccardo",NYP,"Manhattan, NY",AFH,SUB,2000-02-03,4,None,8006
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-06-03,4,"Alessi, Joseph 3",8007
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-06-10,4,"Huang, Helen",8008
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-06-17,2,"Chang, Sarah",8009
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-08,2,"Vengerov, Maxim 2",8010
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-10,1,"Leonskaja, Elisabeth 2",8011
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-13,2,None,8012
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-15,2,None,8013
1994,None,MUS,"Paris, FRANCE",CUI,TC,1995-06-08,1,"Robinson, Joseph 5",8014
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-01-15,2,"Vengerov, Maxim",8015
1996,"Masur, Kurt",NYP,"Sao Paulo, BRAZIL",TEA,T,1997-06-17,1,"Brey, Carter 3",8035
1995,None,MUS,"Manhattan, NY",AFH,Holiday Brass,1995-12-23,2,Canadian Brass 12,8036
2005,"Kahane, Jeffrey",NYP,"Manhattan, NY",AFH,ITM,2006-02-01,1,"Kahane, Jeffrey 2",8040
1996,None,PRE,"Manhattan, NY",AFH,PRE,1997-05-01,1,"Leon, Tania 5",8041
1996,None,PRE,"Manhattan, NY",AFH,PRE,1997-05-03,2,"Leon, Tania 5",8042
1996,"Slatkin, Leonard 2",NYP,"Manhattan, NY",AFH,SUB,1997-05-06,1,"Kremer, Gidon",8043
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-05-23,2,"Wray, Margaret Jane",8061
1996,None,MUS,"Buenos Aires, ARGENTINA",MUS,TC,1997-06-11,1,"Drucker, Stanley 10",8070
1996,None,MUS,"Monterey, MEXICO",MUS,TC,1997-06-25,1,"Drucker, Stanley 10",8073
1997,"Previn, André",NYP,"Manhattan, NY",AFH,Y,1998-04-04,1,"Bonney, Barbara 2",8074
1997,"Masur, Kurt",NYP,"Kaohsiung, TAIWAN",CHI,T,1998-06-20,1,"Dicterow, Glenn",8075
1996,None,MUS,"Manhattan, NY",AFH,PRE,1997-07-18,1,"Dicterow, Glenn 8",8076
1997,"Milarsky, Jeffrey 2",NYE,"Manhattan, NY",MRK,C,1998-02-15,1,"Strempel, Eileen 26",8094
1997,None,NYE,"Manhattan, NY",MRK,C,1997-12-07,1,"Church, Sandra 11",8095
1997,None,NYE,"Manhattan, NY",MRK,C,1997-11-02,1,"Kaufman, Mindy 13",8096
1997,None,NYE,"Manhattan, NY",MRK,C,1998-03-29,1,"Gordon, Kenneth 10",8097
1997,None,NYE,"Manhattan, NY",MRK,C,1997-10-05,1,"Simon, Fiona 10",8098
1997,None,NYE,"Manhattan, NY",MRK,C,1998-05-03,1,"Tsypin, Vladimir 20",8099
1997,None,MUS,"Manhattan, NY",AFH,PRE,1997-09-18,1,"McDermott, Kerry 4",8100
1997,None,MUS,"Manhattan, NY",AFH,PRE,1997-09-30,1,"Takebe, Yoko 5",8101
1997,None,MUS,"Manhattan, NY",AFH,PRE,1997-10-03,1,"Drucker, Stanley 3",8102
2001,None,MUS,"Manhattan, NY",FED,WTC,2001-12-07,1,"Gordon, Kenneth 4",8103
1996,"Lockhart, Keith",NYP,"Brooklyn, NY",PRO,P,1997-07-31,1,None,8120
1999,"Miller, David Alan",NYP,"Manhattan, NY",AFH,Y,2000-02-05,1,"Goldstrom, Michael 2",8134
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-01-11,1,"Mutter, Anne-Sophie",8144
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-12-12,2,"McNair, Sylvia 3",8154
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SMC,1999-01-02,1,"Staples, Sheryl",8155
1999,"Masur, Kurt 2",NYP,"Manhattan, NY",AFH,SUB,2000-01-14,2,"Mutter, Anne-Sophie",8169
1999,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,SUB,2000-02-17,3,"Brey, Carter 2",8170
1998,"Masur, Kurt",NYP,"Los Angeles, CA",ROY,T,1999-01-09,1,Members of the New York Philharmonic Brass,8171
1998,"Masur, Kurt",NYP,"San Francisco, CA",DAV,T,1999-01-11,1,Members of the New York Philharmonic Brass,8172
1997,"Flummerfelt, Joseph",MUS,"Manhattan, NY",ETH,C,1998-02-22,1,Westminster Symphonic Choir 11,8173
2004,"Maazel, Lorin",NYP,"Manhattan, NY",AFH,SUB,2005-03-01,1,"Chang, Han-Na 11",8186
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SMC,1998-10-31,1,"McDermott, Kerry 6",8190
1998,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,RHC,1998-11-18,1,None,8191
1998,"Previn, André",NYP,"Manhattan, NY",AFH,SMC,1998-11-28,1,"Takebe, Yoko 3",8192
1998,"Previn, André",NYP,"Manhattan, NY",AFH,RHC,1999-01-27,1,"Drucker, Stanley 2",8193
1998,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,RHC,1999-03-23,1,"Hahn, Hilary",8194
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1999-09-23,1,"Rostropovich, Mstislav",8195
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-09-24,2,"Beroff, Michel",8196
1999,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,Y,1999-11-20,1,"Blackwell, Harolyn",8197
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-09-30,3,"Chang, Sarah 5",8198
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-11-11,4,"McNair, Sylvia 3",8199
1999,"Masur, Kurt",NYP,"Tenerife, Santa Cruz de, CANARY ISLANDS",TEA,T,2000-01-21,1,"Goerke, Christine 5",8200
1999,"Masur, Kurt",NYP,"Tenerife, Santa Cruz de, CANARY ISLANDS",TEA,T,2000-01-20,1,"Phelps, Cynthia 2",8201
1999,"Luisi, Fabio",NYP,"Manhattan, NY",AFH,SUB,2000-02-24,3,"Ousset, Cécile 2",8202
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-03-01,4,"Perahia, Murray",8203
1999,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,2000-03-09,3,"Alessi, Joseph 7",8204
1999,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,2000-03-16,4,"Andsnes, Leif Ove",8205
1999,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,2000-03-23,4,"Myers, Philip",8206
1999,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,SUB,2000-02-10,4,"Futral, Elizabeth 3",8207
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-04-06,4,"Schreier, Peter 22",8208
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-04-13,3,"Voigt, Deborah",8209
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-05-25,3,"Smith, Philip",8210
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-06-01,3,None,8212
1997,"Turnbull, Walter J.",MEM,"Manhattan, NY",AFH,S,1997-12-20,1,"Boys Choir of Harlem, The 2",8220
1997,"Masur, Kurt",NYP,"Fukui, JAPAN",HAR,T,1998-06-04,1,"Huang, Helen",8221
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-12-06,1,"Terfel, Bryn 12",8222
1997,None,PRE,"Manhattan, NY",ETH,C,1997-12-06,3,Chanticleer,8227
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1998-11-07,1,None,8228
1998,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,1998-12-18,2,"Deas, Kevin 7",8229
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1999-05-08,1,None,8230
1998,"Dunner, Leslie B.",NYP,"Manhattan, NY",AFH,Y,1999-06-05,1,"Lamb, Christopher S. 2",8231
1997,"Masur, Kurt",NYP,"Greenvale, NY",TIL,RO,1997-12-13,1,"Alessi, Joseph",8232
1997,"Masur, Kurt",NYP,Singapore,SIS,T,1998-06-14,1,Members of the New York Philharmonic Brass,8233
1999,"Wigglesworth, Mark",NYP,"Manhattan, NY",AFH,SUB,2000-03-30,4,Midori 3,8234
1999,"Masur, Kurt",NYP,"Manhattan, NY",CH,SUB,2000-04-25,1,"Phelps, Cynthia 2",8235
1999,"Gatti, Daniele",NYP,"Manhattan, NY",AFH,SUB,2000-04-27,4,None,8247
1997,None,MEM,"Manhattan, NY",AFH,Holiday Brass,1997-12-27,1,Members of the New York Philharmonic Brass,8260
1999,"Litton, Andrew",NYP,"Manhattan, NY",AFH,SUB,2000-05-04,3,"Gaines, Davis 10",8261
1999,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,2000-05-11,3,"Brendel, Alfred",8262
1999,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,2000-05-18,4,"Glennie, Evelyn",8263
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1998-07-07,2,"Foss, Lukas",8278
1997,"Masur, Kurt 2",NYP,"Manhattan, NY",CPG,F,1998-07-10,1,"Marsalis, Wynton 2",8279
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1998-07-14,1,"Drucker, Stanley 3",8280
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1998-07-17,2,"Carmeli, Boris 7",8281
1997,"Masur, Kurt",NYP,"Manhattan, NY",CPG,P,1998-07-21,4,"Smith, Philip",8292
1997,"Minczuk, Roberto",NYP,"Farmingville, NY",BRK,P,1998-07-27,5,None,8293
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1999-10-08,2,"Lloyd, Margaret 10",8294
1999,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1999-10-14,4,"Gutierrez, Horacio",8295
1999,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,SUB,1999-10-21,4,"Dicterow, Glenn",8296
1999,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1999-10-28,4,None,8297
1999,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1999-11-04,3,"Riedel, Deborah 5",8298
1999,"Thakar, Markand 4",NYP,"Manhattan, NY",AFH,SUB,1999-11-30,2,None,8299
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-02-17,1,"McNair, Sylvia 33",8301
1998,"Gergiev, Valery",NYP,"Newark, NJ",PRU,RO,1999-02-12,1,"Feltsman, Vladimir",8302
1997,None,PRE,"Manhattan, NY",ALI,C,1998-04-13,1,"Schreier, Peter 2",8306
1999,"Adams, John",NYP,"Manhattan, NY",AFH,SUB,1999-12-03,2,"Ohlsson, Garrick",8345
1999,"Alsop, Marin",NYP,"Manhattan, NY",AFH,SUB,1999-12-07,2,"Stacy, Thomas 2",8346
1999,"Luisi, Fabio",NYP,"Manhattan, NY",AFH,RHC,2000-02-23,1,"Ousset, Cécile 2",8347
1999,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1999-12-16,3,"de Larrocha, Alicia",8348
1999,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,2000-01-06,2,"Mutter, Anne-Sophie 2",8349
1997,None,PRE,"Manhattan, NY",ETH,MC,1998-02-23,1,"Upshaw, Dawn 11",8360
1997,"Masur, Kurt 8",PRE,"Manhattan, NY",ALI,MC,1998-04-15,1,Manhattan School of Music Orchestra,8361
1997,None,PRE,"Manhattan, NY",MRK,MC,1998-04-06,1,"Schiff, András 5",8362
1997,None,PRE,"Manhattan, NY",KAP,C,1998-04-23,3,"Marcovicci, Andrea 2",8381
1997,None,PRE,"Manhattan, NY",AFH,PRE,1998-04-23,3,"MacGregor, Joanna",8382
1998,None,NYE,"Manhattan, NY",MRK,C,1998-09-27,1,"Siebert, Renee (Renée) 11",8397
1998,None,NYE,"Manhattan, NY",MRK,C,1998-11-01,1,"Stacy, Thomas 12",8398
1998,None,NYE,"Manhattan, NY",MRK,C,1998-12-06,1,"Greene, Katherine 13",8399
1998,None,NYE,"Manhattan, NY",MRK,C,1999-02-14,1,"Kaufman, Mindy 18",8400
1998,None,NYE,"Manhattan, NY",MRK,C,1999-04-25,1,"Kaufman, Mindy 16",8401
1998,None,NYE,"Manhattan, NY",MRK,C,1999-05-16,1,"Kenote, Marie Herseth 13",8402
1997,None,MUS,"Manhattan, NY",AFH,PRE,1998-05-28,2,"Drucker, Stanley 3",8403
1997,"Masur, Kurt",NYP,"Tokyo, JAPAN",SUN,T,1998-06-06,1,"Huang, Helen",8436
1997,"Masur, Kurt",NYP,"Omiya, JAPAN",SON,T,1998-06-07,1,"Huang, Helen",8437
1997,"Masur, Kurt",NYP,"Manila, THE PHILIPPINES",CCP,T,1998-06-11,1,"Drucker, Stanley 2",8438
1997,"Masur, Kurt",NYP,"Taipei, TAIWAN",NAT,T,1998-06-18,1,"Drucker, Stanley 2",8439
1997,"Masur, Kurt",NYP,"Taipei, TAIWAN",NAT,T,1998-06-17,1,None,8440
1997,"Masur, Kurt",NYP,"Beijing, CHINA",GRE,T,1998-06-24,1,"Dicterow, Glenn",8441
1997,"Masur, Kurt",NYP,"Beijing, CHINA",CEN,T,1998-06-23,1,Members of the New York Philharmonic Brass,8442
1997,None,MUS,"Shanghai, CHINA",MUS,TC,1998-06-25,1,"Church, Sandra 10",8443
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1998-07-15,1,"Drucker, Stanley 3",8444
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-11,1,None,8459
1997,None,MUS,"Hong Kong, CHINA",VIC,TC,1998-06-15,1,"Smith, Philip 7",8460
1998,"Masur, Kurt",NYP,"Costa Mesa, CA",SGH,T,1999-01-08,1,None,8486
1998,None,MUS,"Manhattan, NY",AFH,PRE,1998-09-19,1,"Siebert, Renee (Renée) 3",8493
1998,None,MUS,"Manhattan, NY",AFH,PRE,1998-09-24,1,"Brey, Carter 2",8494
1998,None,MUS,"Manhattan, NY",AFH,PRE,1998-09-26,1,"McDermott, Kerry 3",8495
1998,None,MUS,"Manhattan, NY",AFH,PRE,1998-10-02,1,"Simpson, Marietta 5",8496
1998,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,1998-10-11,1,"Leonskaja, Elisabeth 2",8524
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-10-30,1,"Kennedy, Nigel 4",8538
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-10-31,1,"Kennedy, Nigel 4",8539
1998,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1998-11-03,1,"Kennedy, Nigel 4",8540
1999,"Previn, André 2",NYP,"Manhattan, NY",AFH,Y,1999-10-16,1,"Deak, Jon",8541
1999,"Litton, Andrew",NYP,"Manhattan, NY",AFH,SUB,1999-12-10,2,"Horne, Marilyn",8542
1999,"Previn, André",NYP,"Manhattan, NY",AFH,SMC,1999-12-18,1,"Siebert, Renee (Renée) 8",8543
1999,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,RHC,2000-03-15,1,None,8566
1999,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,RHC,2000-05-17,1,"Glennie, Evelyn",8568
1999,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,2000-05-19,2,"Glennie, Evelyn",8569
1999,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,2000-06-09,1,None,8570
1999,"Masur, Kurt",NYP,"Hamburg, GERMANY",MUS,T,2000-06-16,1,"Phelps, Cynthia 2",8571
1999,"Masur, Kurt",NYP,"Cologne, GERMANY",KPH,T,2000-06-08,1,"Phelps, Cynthia 2",8572
1998,None,MUS,"Manhattan, NY",AFH,PRE,1998-12-12,1,"Kimball, Robert 11",8588
1998,"Turnbull, Walter J.",MUS,"Manhattan, NY",AFH,C,1998-12-13,1,"Boys Choir of Harlem, The",8589
2005,"Spano, Robert",NYP,"Manhattan, NY",AFH,HN,2006-02-28,1,"Upshaw, Dawn 3",8590
1998,"Masur, Kurt",NYP,"Palm Desert, CA",MCC,T,1999-01-05,1,None,8591
1998,"Masur, Kurt",NYP,"Las Vegas, NV",ART,T,1999-01-06,1,None,8599
1999,None,NYE,"Manhattan, NY",MRK,C,1999-10-10,1,"Drucker, Stanley 23",8600
1999,None,NYE,"Manhattan, NY",MRK,C,1999-11-07,1,"Dobish, Gail 14",8601
1999,None,NYE,"Manhattan, NY",MRK,C,1999-12-05,1,"Nelson, Judith 15",8602
1999,None,NYE,"Manhattan, NY",MRK,C,2000-02-06,1,"Yamada, Sharon 11",8603
1999,None,NYE,"Manhattan, NY",MRK,C,2000-03-26,1,"Botti, Robert 15",8604
1999,None,NYE,"Manhattan, NY",MRK,C,2000-04-30,1,"Simon, Fiona 17",8605
1998,None,PRE,"Manhattan, NY",AFH,C,1998-12-27,1,"Klezmer Conservatory Band, The",8606
1998,None,PRE,"Manhattan, NY",ALI,C,1998-12-11,1,"Previn, André 2",8607
1999,"Masur, Kurt",NYP,"Newark, NJ",PRU,RO,1999-11-26,1,"Drucker, Stanley",8608
1999,"Masur, Kurt 2",NYP,"Manhattan, NY",AFH,SMC,1999-11-27,1,"Drucker, Stanley 14",8609
1998,"Masur, Kurt",NYP,"Washington, DC",KC,T,1999-06-20,1,"Phelps, Cynthia 2",8630
1998,"Masur, Kurt",NYP,"Binghamton, NY",AND,T,1999-06-21,1,"Huang, Helen 2",8631
1998,"Masur, Kurt",NYP,"Highland Park, IL",RAV,T,1999-06-23,1,"Huang, Helen 2",8632
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1999-07-07,1,"Ax, Emanuel",8641
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1999-07-10,1,"Ax, Emanuel",8642
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1999-07-12,1,"Ax, Emanuel",8643
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1999-07-14,1,"Ax, Emanuel",8644
1998,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1999-07-15,1,"Ax, Emanuel 7",8645
1998,"Minczuk, Roberto",NYP,"Manhattan, NY",CPG,P,1999-07-20,4,"Staples, Sheryl",8646
